time,num_people
16:52:00,180
16:53:00,214
16:54:00,188
16:55:00,211
16:56:00,186
16:57:00,221
16:58:00,205
16:59:00,214
17:00:00,213
17:01:00,235
17:02:00,208
17:03:00,188
17:04:00,260
17:05:00,228
17:06:00,257
17:07:00,191
17:08:00,237
17:09:00,214
17:10:00,232
17:11:00,221
17:12:00,207
17:13:00,206
17:14:00,276
17:15:00,259
17:16:00,255
17:17:00,247
17:18:00,264
17:19:00,237
17:20:00,235
17:21:00,270
17:22:00,286
17:23:00,326
17:24:00,284
17:25:00,291
17:26:00,277
17:27:00,299
17:28:00,266
17:29:00,298
17:30:00,305
17:31:00,256
17:32:00,262
17:33:00,250
17:34:00,318
17:35:00,294
17:36:00,280
17:37:00,275
17:38:00,266
17:39:00,292
17:40:00,330
17:41:00,291
17:42:00,345
17:43:00,348
17:44:00,315
17:45:00,285
17:46:00,321
17:47:00,298
17:48:00,340
17:49:00,333
17:50:00,331
17:51:00,342
17:53:00,378
17:54:00,338
17:55:00,333
17:56:00,279
17:58:00,354
17:59:00,385
18:00:00,460
18:01:00,362
18:02:00,381
18:03:00,445
18:04:00,449
18:05:00,407
18:06:00,388
18:07:00,398
18:08:00,395
18:09:00,411
18:10:00,397
18:11:00,381
18:12:00,400
18:13:00,361
18:14:00,305
18:15:00,333
18:16:00,345
18:17:00,315
18:18:00,339
18:19:00,330
18:20:00,347
18:21:00,235
18:22:00,153
18:23:00,151
18:24:00,167
18:25:00,134
18:26:00,146
18:27:00,130
18:28:00,138
18:29:00,87
18:30:00,120
18:31:00,114
18:32:00,98
18:33:00,121
18:34:00,110
18:35:00,91
18:36:00,69
18:37:00,123
18:38:00,104
18:39:00,63
18:40:00,97
18:41:00,81
18:42:00,92
18:43:00,79
18:44:00,84
18:45:00,90
18:46:00,106
18:47:00,102
18:48:00,121
18:49:00,113
18:50:00,126
18:51:00,115
18:52:00,132
18:53:00,135
18:54:00,164
18:55:00,120
18:56:00,134
18:57:00,115
18:58:00,133
18:59:00,130
19:00:00,142
19:01:00,126
19:02:00,150
19:03:00,136
19:04:00,168
19:05:00,137
19:06:00,123
19:07:00,152
19:08:00,116
19:09:00,128
19:10:00,151
19:11:00,115
19:12:00,119
19:13:00,140
19:14:00,124
19:15:00,149
19:16:00,134
19:17:00,105
19:18:00,116
19:19:00,124
19:20:00,159
19:21:00,134
19:22:00,139
19:23:00,121
19:24:00,110
19:25:00,95
19:26:00,95
19:27:00,107
19:29:00,104
19:30:00,120
19:31:00,113
19:32:00,114
19:33:00,106
19:34:00,132
19:35:00,176
19:36:00,191
19:37:00,189
19:38:00,195
19:39:00,138
19:40:00,146
19:41:00,133
19:42:00,121
19:43:00,139
19:44:00,111
19:45:00,109
19:46:00,111
19:47:00,120
19:48:00,148
19:49:00,119
19:50:00,123
19:51:00,108
19:52:00,105
19:53:00,106
19:54:00,102
19:55:00,98
19:56:00,88
19:57:00,110
19:58:00,119
19:59:00,123
20:00:00,178
20:01:00,187
20:02:00,122
20:03:00,112
20:04:00,168
20:05:00,163
20:06:00,210
20:07:00,238
20:08:00,246
20:09:00,234
20:10:00,235
20:11:00,205
20:12:00,207
20:13:00,190
20:14:00,236
20:15:00,264
20:16:00,227
20:17:00,199
20:18:00,197
20:19:00,207
20:20:00,179
20:21:00,162
20:22:00,161
20:23:00,181
20:24:00,178
20:25:00,138
20:26:00,164
20:27:00,151
20:28:00,155
20:29:00,161
20:30:00,158
20:31:00,137
20:32:00,150
20:33:00,114
20:34:00,120
20:35:00,106
20:36:00,129
20:37:00,115
20:38:00,120
20:39:00,130
20:40:00,102
20:41:00,101
20:42:00,103
20:43:00,106
20:44:00,107
20:45:00,101
20:46:00,102
20:47:00,91
20:48:00,121
20:49:00,134
20:50:00,106
20:51:00,96
20:52:00,87
20:53:00,98
20:54:00,102
20:55:00,102
20:56:00,94
20:57:00,94
20:58:00,104
