time,num_people
16:12:00,644
16:13:00,634
16:14:00,642
16:15:00,645
16:16:00,635
16:17:00,699
16:18:00,652
16:19:00,625
16:20:00,635
16:21:00,560
16:22:00,585
16:23:00,599
16:24:00,583
16:25:00,614
16:26:00,586
16:27:00,582
16:28:00,609
16:29:00,607
16:30:00,584
16:31:00,584
16:32:00,548
16:33:00,594
16:34:00,545
16:35:00,559
16:36:00,563
16:37:00,598
16:38:00,587
16:39:00,606
16:43:00,583
16:44:00,602
16:45:00,599
16:46:00,639
16:47:00,602
16:48:00,612
16:49:00,618
16:50:00,607
16:51:00,591
16:52:00,612
16:53:00,594
16:54:00,532
16:55:00,533
16:56:00,563
16:57:00,570
16:58:00,580
16:59:00,641
17:00:00,633
17:01:00,602
17:02:00,589
17:03:00,546
17:04:00,518
17:05:00,518
17:06:00,512
17:07:00,511
17:08:00,513
17:09:00,505
17:10:00,541
17:11:00,560
17:12:00,503
17:13:00,510
17:14:00,541
17:15:00,540
17:16:00,499
17:17:00,549
17:18:00,530
17:19:00,565
17:20:00,556
17:21:00,540
17:22:00,548
17:23:00,567
17:24:00,536
17:25:00,553
17:26:00,532
17:27:00,568
17:28:00,608
17:29:00,648
17:30:00,616
17:31:00,622
17:32:00,571
17:33:00,584
17:34:00,553
17:35:00,554
17:36:00,553
17:37:00,564
17:38:00,566
17:39:00,591
17:40:00,621
17:41:00,641
17:42:00,610
17:43:00,623
17:44:00,661
17:45:00,630
17:46:00,595
17:47:00,629
17:48:00,577
17:49:00,578
17:50:00,572
17:51:00,617
17:52:00,635
17:54:00,714
17:55:00,686
17:56:00,753
17:57:00,688
17:58:00,769
17:59:00,726
18:00:00,733
18:01:00,728
18:02:00,716
18:03:00,695
18:04:00,666
18:05:00,574
18:06:00,585
18:07:00,696
18:08:00,692
18:09:00,683
18:10:00,705
18:11:00,815
18:12:00,797
18:13:00,756
18:14:00,716
18:15:00,731
18:16:00,743
18:17:00,766
18:18:00,750
18:19:00,785
18:20:00,741
18:21:00,759
18:22:00,801
18:23:00,786
18:24:00,793
18:25:00,805
18:26:00,903
18:27:00,905
18:28:00,891
18:29:00,862
18:30:00,932
18:31:00,938
18:32:00,985
18:33:00,912
18:34:00,933
18:35:00,926
18:36:00,949
18:37:00,926
18:38:00,966
18:39:00,920
18:40:00,994
18:41:00,947
18:42:00,968
18:43:00,1002
18:44:00,962
18:45:00,943
18:46:00,982
18:47:00,926
18:48:00,934
18:49:00,830
18:50:00,916
18:51:00,927
18:52:00,957
18:53:00,907
18:54:00,860
18:55:00,949
18:56:00,1047
18:57:00,1141
18:58:00,1137
18:59:00,1130
19:00:00,1191
19:01:00,1178
19:02:00,1200
19:03:00,1073
19:04:00,1135
19:05:00,1130
19:06:00,1230
19:07:00,1200
19:08:00,1143
19:09:00,1043
19:10:00,1046
19:11:00,1015
19:12:00,1043
19:13:00,1067
19:14:00,1089
19:15:00,1140
19:16:00,1111
19:17:00,1059
19:18:00,1094
19:19:00,1002
19:20:00,1106
19:21:00,1069
19:22:00,1019
19:23:00,977
19:24:00,847
19:25:00,892
19:26:00,891
19:27:00,927
19:28:00,876
19:30:00,858
19:31:00,752
19:32:00,711
19:33:00,720
19:34:00,686
19:35:00,661
19:36:00,696
19:37:00,689
19:38:00,672
19:39:00,740
19:40:00,746
19:41:00,752
19:42:00,742
19:43:00,702
19:44:00,696
19:45:00,714
19:46:00,692
19:47:00,697
19:48:00,751
19:49:00,747
19:50:00,805
19:51:00,805
19:52:00,750
19:53:00,780
19:54:00,803
19:55:00,821
19:56:00,795
19:57:00,903
19:58:00,1250
19:59:00,1570
20:00:00,2021
20:01:00,2195
20:02:00,2389
20:03:00,2345
20:04:00,2255
20:05:00,2123
20:06:00,2043
20:07:00,1895
20:08:00,1780
20:09:00,1584
20:10:00,1570
20:11:00,1473
20:12:00,1474
20:13:00,1254
20:14:00,1233
20:15:00,1081
20:16:00,1067
20:17:00,979
20:18:00,882
20:19:00,885
20:20:00,813
20:21:00,747
20:22:00,786
20:23:00,734
20:24:00,692
20:25:00,597
20:26:00,605
20:27:00,563
20:28:00,543
20:29:00,463
20:30:00,430
20:31:00,404
20:32:00,430
20:33:00,375
20:34:00,444
20:35:00,442
20:36:00,440
20:37:00,395
20:38:00,405
20:39:00,394
20:40:00,367
20:41:00,397
20:42:00,399
20:43:00,416
20:44:00,410
20:45:00,371
20:46:00,379
20:47:00,375
20:48:00,337
20:49:00,345
20:50:00,339
20:51:00,346
20:52:00,340
20:53:00,373
20:54:00,339
20:55:00,337
20:56:00,321
20:57:00,309
20:58:00,300
20:59:00,335
21:00:00,296
21:01:00,315
21:02:00,286
21:03:00,309
21:04:00,345
21:05:00,377
